Driver,DriverNumber,Team,LapNumber,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,IsPersonalBest,TrackStatus,LapTime_s,Sector1Time_s,Sector2Time_s,Sector3Time_s,PitInTime_s,PitOutTime_s
NOR,1,McLaren,1.0,234.0,234.0,102.0,96.0,MEDIUM,1.0,True,False,126,,,23.812,62.768,,1014.076
NOR,1,McLaren,2.0,249.0,291.0,,176.0,MEDIUM,2.0,True,False,671,,40.404,20.046,,1255.812,
NOR,1,McLaren,3.0,232.0,276.0,,190.0,MEDIUM,3.0,False,False,1,,43.538,22.121,,1889.117,1783.009
NOR,1,McLaren,4.0,237.0,263.0,293.0,189.0,MEDIUM,4.0,False,False,1,101.411,40.252,20.724,40.435,,2207.809
NOR,1,McLaren,5.0,262.0,265.0,276.0,282.0,MEDIUM,5.0,False,True,1,84.906,29.609,18.321,36.976,,
NOR,1,McLaren,6.0,264.0,289.0,286.0,233.0,MEDIUM,6.0,False,True,1,84.391,29.862,18.361,36.168,,
NOR,1,McLaren,7.0,195.0,193.0,,260.0,MEDIUM,7.0,False,False,1,,29.637,25.959,,2578.242,
VER,3,Red Bull Racing,1.0,234.0,254.0,274.0,146.0,MEDIUM,1.0,True,False,12,124.309,58.007,22.645,43.657,,929.473
VER,3,Red Bull Racing,2.0,244.0,277.0,116.0,213.0,MEDIUM,2.0,True,True,26,104.573,31.865,18.298,54.41,,
VER,3,Red Bull Racing,3.0,210.0,246.0,274.0,147.0,MEDIUM,3.0,True,False,671,115.581,46.488,23.017,46.076,,
VER,3,Red Bull Racing,4.0,246.0,280.0,287.0,291.0,MEDIUM,4.0,True,True,1,82.92,29.225,17.878,35.817,,
VER,3,Red Bull Racing,5.0,216.0,205.0,275.0,207.0,MEDIUM,5.0,True,False,1,,68.827,23.938,58.213,,
VER,3,Red Bull Racing,6.0,246.0,282.0,284.0,282.0,MEDIUM,6.0,True,True,1,82.305,29.148,17.841,35.316,,
VER,3,Red Bull Racing,7.0,189.0,128.0,276.0,215.0,MEDIUM,7.0,True,False,1,129.341,41.316,27.488,60.537,,
VER,3,Red Bull Racing,8.0,207.0,235.0,278.0,294.0,MEDIUM,8.0,True,False,1,97.97,33.394,23.27,41.306,,
VER,3,Red Bull Racing,9.0,244.0,279.0,284.0,293.0,MEDIUM,9.0,True,False,1,82.307,28.936,17.887,35.484,,
VER,3,Red Bull Racing,10.0,188.0,143.0,,210.0,MEDIUM,10.0,True,False,1,,82.771,27.15,70.169,2046.567,
VER,3,Red Bull Racing,11.0,240.0,260.0,278.0,168.0,MEDIUM,11.0,False,False,1,105.58,39.142,20.656,45.782,,2076.821
VER,3,Red Bull Racing,12.0,245.0,280.0,287.0,296.0,MEDIUM,12.0,False,True,1,81.403,28.648,17.806,34.949,,
VER,3,Red Bull Racing,13.0,234.0,252.0,,237.0,MEDIUM,13.0,False,False,1,,34.656,21.523,,2356.872,
VER,3,Red Bull Racing,14.0,240.0,266.0,279.0,188.0,SOFT,1.0,True,False,1,103.147,39.606,22.331,41.21,,2872.307
VER,3,Red Bull Racing,15.0,252.0,286.0,290.0,295.0,SOFT,2.0,True,True,1,80.908,28.394,17.739,34.775,,
VER,3,Red Bull Racing,16.0,193.0,234.0,,196.0,SOFT,3.0,True,False,1,133.564,42.072,26.164,65.328,3168.807,
VER,3,Red Bull Racing,17.0,228.0,265.0,279.0,145.0,SOFT,4.0,False,False,1,111.234,41.522,21.415,48.297,,3189.983
VER,3,Red Bull Racing,18.0,250.0,288.0,293.0,296.0,SOFT,5.0,False,True,1,80.789,28.362,17.673,34.754,,
VER,3,Red Bull Racing,19.0,227.0,258.0,,193.0,SOFT,6.0,False,False,126,,35.845,21.604,,3476.178,
VER,3,Red Bull Racing,20.0,227.0,293.0,289.0,193.0,MEDIUM,14.0,False,False,671,102.63,40.394,18.757,43.479,,3988.626
VER,3,Red Bull Racing,21.0,251.0,294.0,295.0,281.0,MEDIUM,15.0,False,False,1,85.753,30.613,18.583,36.557,,
VER,3,Red Bull Racing,22.0,245.0,295.0,302.0,287.0,MEDIUM,16.0,False,False,1,84.846,29.728,18.556,36.562,,
VER,3,Red Bull Racing,23.0,243.0,293.0,291.0,299.0,MEDIUM,17.0,False,False,1,84.843,29.671,18.528,36.644,,
VER,3,Red Bull Racing,24.0,243.0,297.0,290.0,283.0,MEDIUM,18.0,False,False,1,84.894,29.991,18.272,36.631,,
VER,3,Red Bull Racing,25.0,243.0,298.0,295.0,284.0,MEDIUM,19.0,False,False,1,84.621,29.757,18.362,36.502,,
VER,3,Red Bull Racing,26.0,201.0,209.0,58.0,200.0,MEDIUM,20.0,False,False,1,,39.06,25.294,,,
VER,3,Red Bull Racing,27.0,234.0,282.0,,205.0,MEDIUM,21.0,False,False,1,,35.853,19.851,,4785.629,
BOR,5,Audi,1.0,177.0,214.0,,130.0,MEDIUM,1.0,True,False,1267,,62.348,23.116,,1140.826,1000.413
BOR,5,Audi,2.0,236.0,244.0,271.0,142.0,MEDIUM,2.0,False,False,1,125.572,56.725,21.014,47.833,,1634.365
BOR,5,Audi,3.0,248.0,240.0,279.0,248.0,MEDIUM,3.0,False,True,1,96.091,32.727,20.39,42.974,,
BOR,5,Audi,4.0,271.0,279.0,296.0,289.0,MEDIUM,4.0,False,True,1,84.332,29.499,18.396,36.437,,
BOR,5,Audi,5.0,215.0,271.0,278.0,242.0,MEDIUM,5.0,False,False,1,108.334,40.496,23.467,44.371,,
BOR,5,Audi,6.0,272.0,280.0,295.0,290.0,MEDIUM,6.0,False,True,1,82.802,28.921,18.049,35.832,,
BOR,5,Audi,7.0,154.0,234.0,282.0,224.0,MEDIUM,7.0,False,False,1,117.702,44.017,23.561,50.124,,
BOR,5,Audi,8.0,268.0,281.0,,293.0,MEDIUM,8.0,False,False,1,108.424,29.235,18.331,60.858,2330.873,
BOR,5,Audi,9.0,164.0,212.0,276.0,143.0,MEDIUM,9.0,False,False,1,117.562,42.426,25.233,49.903,,2356.116
BOR,5,Audi,10.0,273.0,281.0,297.0,289.0,MEDIUM,10.0,False,False,1,82.826,28.966,18.039,35.821,,
BOR,5,Audi,11.0,230.0,167.0,,219.0,MEDIUM,11.0,False,False,1,,36.019,23.597,,2654.271,
BOR,5,Audi,12.0,232.0,232.0,283.0,199.0,SOFT,1.0,True,False,1,105.683,38.494,20.474,46.715,,3233.528
BOR,5,Audi,13.0,271.0,278.0,291.0,294.0,SOFT,2.0,True,True,1,82.245,28.671,18.247,35.327,,
BOR,5,Audi,14.0,124.0,205.0,280.0,236.0,SOFT,3.0,True,False,1,121.364,45.658,34.625,41.081,,
BOR,5,Audi,15.0,273.0,280.0,294.0,290.0,SOFT,4.0,True,True,1,81.696,28.432,17.955,35.309,,
BOR,5,Audi,16.0,229.0,249.0,,270.0,SOFT,5.0,True,False,1267,,38.678,20.714,,3719.048,
BOR,5,Audi,17.0,242.0,265.0,,203.0,MEDIUM,12.0,False,False,1,121.843,54.691,18.892,48.26,4119.562,4012.436
BOR,5,Audi,18.0,246.0,289.0,284.0,210.0,MEDIUM,13.0,False,False,1,115.773,60.049,18.347,37.377,,4134.306
BOR,5,Audi,19.0,259.0,284.0,289.0,276.0,MEDIUM,14.0,False,False,1,85.242,30.121,18.202,36.919,,
BOR,5,Audi,20.0,266.0,290.0,287.0,283.0,MEDIUM,15.0,False,False,1,85.384,30.065,18.221,37.098,,
BOR,5,Audi,21.0,268.0,289.0,303.0,280.0,MEDIUM,16.0,False,False,1,85.102,29.888,18.129,37.085,,
BOR,5,Audi,22.0,156.0,231.0,37.0,279.0,MEDIUM,17.0,False,False,1,,42.983,23.58,94.147,,
BOR,5,Audi,23.0,153.0,177.0,,216.0,MEDIUM,18.0,False,False,1,,39.856,28.611,,4775.857,
HAD,6,Red Bull Racing,1.0,225.0,269.0,279.0,144.0,MEDIUM,1.0,True,False,12,129.144,62.292,22.072,44.78,,933.533
HAD,6,Red Bull Racing,2.0,166.0,75.0,199.0,253.0,MEDIUM,2.0,True,True,267,135.787,33.445,34.367,67.975,,
HAD,6,Red Bull Racing,3.0,200.0,247.0,278.0,203.0,MEDIUM,3.0,True,True,71,110.429,42.23,22.872,45.327,,
HAD,6,Red Bull Racing,4.0,241.0,285.0,284.0,290.0,MEDIUM,4.0,True,True,1,84.147,29.713,18.115,36.319,,
HAD,6,Red Bull Racing,5.0,132.0,103.0,275.0,237.0,MEDIUM,5.0,True,False,1,140.85,50.576,35.534,54.74,,
HAD,6,Red Bull Racing,6.0,241.0,285.0,290.0,294.0,MEDIUM,6.0,True,True,1,82.9,29.366,17.872,35.662,,
HAD,6,Red Bull Racing,7.0,131.0,206.0,280.0,208.0,MEDIUM,7.0,True,False,1,,58.206,38.074,58.21,,
HAD,6,Red Bull Racing,8.0,245.0,286.0,287.0,301.0,MEDIUM,8.0,True,True,1,81.888,28.927,17.756,35.205,,
HAD,6,Red Bull Racing,9.0,151.0,220.0,,231.0,MEDIUM,9.0,True,False,1,149.235,53.361,29.252,66.622,1974.373,
HAD,6,Red Bull Racing,10.0,232.0,269.0,281.0,145.0,MEDIUM,10.0,False,False,1,113.861,45.025,21.021,47.815,,1998.384
HAD,6,Red Bull Racing,11.0,247.0,284.0,290.0,300.0,MEDIUM,11.0,False,True,1,81.46,28.729,17.724,35.007,,
HAD,6,Red Bull Racing,12.0,184.0,256.0,,218.0,MEDIUM,12.0,False,False,1,,55.02,21.202,,2309.105,
HAD,6,Red Bull Racing,13.0,206.0,230.0,277.0,161.0,SOFT,1.0,True,False,1,112.217,44.844,23.708,43.665,,2905.339
HAD,6,Red Bull Racing,14.0,249.0,286.0,282.0,297.0,SOFT,2.0,True,True,1,81.087,28.621,17.62,34.846,,
HAD,6,Red Bull Racing,15.0,158.0,156.0,,206.0,SOFT,3.0,True,False,1,,54.159,31.519,70.422,3229.429,
HAD,6,Red Bull Racing,16.0,203.0,276.0,281.0,92.0,SOFT,4.0,False,False,1,123.207,54.533,25.485,43.189,,3255.256
HAD,6,Red Bull Racing,17.0,190.0,159.0,,299.0,SOFT,5.0,False,False,1267,,48.119,29.99,,3507.253,
HAD,6,Red Bull Racing,18.0,258.0,289.0,286.0,212.0,MEDIUM,13.0,False,False,1,116.251,59.596,18.874,37.781,,4119.019
HAD,6,Red Bull Racing,19.0,240.0,298.0,293.0,281.0,MEDIUM,14.0,False,False,1,85.276,30.126,18.312,36.838,,
HAD,6,Red Bull Racing,20.0,241.0,299.0,299.0,289.0,MEDIUM,15.0,False,False,1,85.702,29.787,18.32,37.595,,
HAD,6,Red Bull Racing,21.0,244.0,304.0,294.0,298.0,MEDIUM,16.0,False,False,1,84.879,29.92,18.096,36.863,,
HAD,6,Red Bull Racing,22.0,245.0,306.0,301.0,293.0,MEDIUM,17.0,False,False,1,85.112,29.838,18.077,37.197,,
HAD,6,Red Bull Racing,23.0,164.0,221.0,105.0,218.0,MEDIUM,18.0,False,False,1,,51.344,30.036,,,
HAD,6,Red Bull Racing,24.0,249.0,201.0,,246.0,MEDIUM,19.0,False,False,1,,32.141,19.916,,4835.968,
GAS,10,Alpine,1.0,175.0,227.0,168.0,100.0,MEDIUM,1.0,True,False,26,125.377,51.392,21.802,52.183,,1041.275
GAS,10,Alpine,2.0,243.0,282.0,257.0,141.0,MEDIUM,2.0,True,True,671,122.316,43.369,20.627,58.32,,
GAS,10,Alpine,3.0,250.0,297.0,281.0,249.0,MEDIUM,3.0,True,True,1,88.397,31.852,18.425,38.12,,
GAS,10,Alpine,4.0,224.0,262.0,292.0,213.0,MEDIUM,4.0,True,False,1,106.631,36.49,23.071,47.07,,
GAS,10,Alpine,5.0,259.0,260.0,284.0,287.0,MEDIUM,5.0,True,True,1,86.13,30.342,18.762,37.026,,
GAS,10,Alpine,6.0,189.0,209.0,316.0,216.0,MEDIUM,6.0,True,False,1,122.577,42.684,29.71,50.183,,
GAS,10,Alpine,7.0,258.0,263.0,282.0,298.0,MEDIUM,7.0,True,True,1,85.477,29.657,19.182,36.638,,
GAS,10,Alpine,8.0,151.0,243.0,286.0,212.0,MEDIUM,8.0,True,False,1,121.103,43.045,25.192,52.866,,
GAS,10,Alpine,9.0,247.0,293.0,267.0,296.0,MEDIUM,9.0,True,False,1,104.567,37.816,21.448,45.303,,
GAS,10,Alpine,10.0,266.0,261.0,289.0,276.0,MEDIUM,10.0,True,False,1,85.499,29.721,18.81,36.968,,
GAS,10,Alpine,11.0,235.0,176.0,,218.0,MEDIUM,11.0,True,False,1,,38.688,22.638,98.395,2195.263,
GAS,10,Alpine,12.0,234.0,290.0,270.0,128.0,MEDIUM,12.0,False,False,1,118.288,41.016,19.058,58.214,,2248.943
GAS,10,Alpine,13.0,238.0,273.0,,270.0,MEDIUM,13.0,False,False,1,,32.341,20.674,,2457.506,
GAS,10,Alpine,14.0,224.0,286.0,279.0,201.0,SOFT,1.0,True,False,1,104.902,38.635,19.338,46.929,,3026.371
GAS,10,Alpine,15.0,126.0,240.0,281.0,293.0,SOFT,2.0,True,False,1,115.639,40.546,26.105,48.988,,
GAS,10,Alpine,16.0,260.0,260.0,286.0,299.0,SOFT,3.0,True,True,1,85.386,29.79,18.89,36.706,,
GAS,10,Alpine,17.0,207.0,270.0,277.0,261.0,SOFT,4.0,True,False,1,123.201,46.002,25.377,51.822,,
GAS,10,Alpine,18.0,190.0,248.0,315.0,290.0,SOFT,5.0,True,False,1,105.499,39.65,23.203,42.646,,
GAS,10,Alpine,19.0,270.0,262.0,280.0,313.0,SOFT,6.0,True,True,1,84.794,29.331,18.946,36.517,,
GAS,10,Alpine,20.0,186.0,222.0,289.0,217.0,SOFT,7.0,True,False,1,120.222,46.557,25.794,47.871,,
GAS,10,Alpine,21.0,265.0,269.0,193.0,304.0,SOFT,8.0,True,False,126,102.365,29.308,18.109,54.948,,
GAS,10,Alpine,22.0,174.0,265.0,198.0,191.0,SOFT,9.0,True,False,67,124.763,41.318,26.365,57.08,,
GAS,10,Alpine,23.0,199.0,192.0,273.0,202.0,SOFT,10.0,True,False,71,114.319,40.498,26.335,47.486,,
GAS,10,Alpine,24.0,268.0,258.0,295.0,290.0,SOFT,11.0,True,True,1,84.271,29.577,18.452,36.242,,
GAS,10,Alpine,25.0,128.0,218.0,286.0,241.0,SOFT,12.0,True,False,1,118.898,44.031,27.122,47.745,,
GAS,10,Alpine,26.0,284.0,262.0,295.0,311.0,SOFT,13.0,True,True,1,84.035,28.982,18.597,36.456,,
GAS,10,Alpine,27.0,150.0,176.0,,225.0,SOFT,14.0,True,False,1,,42.343,30.441,,4518.441,
PER,11,Cadillac,1.0,206.0,122.0,274.0,144.0,MEDIUM,1.0,True,False,71,128.844,47.838,24.897,56.109,,1183.822
PER,11,Cadillac,2.0,265.0,299.0,296.0,236.0,MEDIUM,2.0,True,True,1,90.437,32.908,18.694,38.835,,
PER,11,Cadillac,3.0,152.0,247.0,284.0,224.0,MEDIUM,3.0,True,False,1,119.128,44.395,25.572,49.161,,
PER,11,Cadillac,4.0,272.0,287.0,297.0,255.0,MEDIUM,4.0,True,True,1,87.407,31.222,18.409,37.776,,
PER,11,Cadillac,5.0,116.0,259.0,,204.0,MEDIUM,5.0,True,False,1,,49.088,22.916,,1722.43,
PER,11,Cadillac,6.0,240.0,273.0,284.0,162.0,MEDIUM,6.0,False,False,1,107.583,40.008,20.692,46.883,,2844.384
PER,11,Cadillac,7.0,263.0,284.0,302.0,264.0,MEDIUM,7.0,False,True,1,86.132,30.245,18.912,36.975,,
PER,11,Cadillac,8.0,181.0,279.0,,195.0,MEDIUM,8.0,False,False,1,,42.089,21.89,,3140.687,
PER,11,Cadillac,9.0,234.0,275.0,285.0,185.0,SOFT,1.0,True,False,1,104.19,40.57,20.735,42.885,,3518.058
PER,11,Cadillac,10.0,261.0,289.0,303.0,283.0,SOFT,2.0,True,True,1,84.62,29.655,18.329,36.636,,
PER,11,Cadillac,11.0,168.0,222.0,280.0,216.0,SOFT,3.0,True,False,12,114.585,39.846,26.066,48.673,,
PER,11,Cadillac,12.0,216.0,183.0,,298.0,SOFT,4.0,True,False,26,136.984,42.271,27.743,66.97,3944.938,
PER,11,Cadillac,13.0,179.0,299.0,282.0,195.0,SOFT,5.0,False,False,671,127.152,59.624,22.64,44.888,,3959.859
PER,11,Cadillac,14.0,144.0,224.0,,297.0,SOFT,6.0,False,False,1,,44.381,27.582,,4198.438,
ANT,12,Mercedes,1.0,226.0,216.0,,35.0,MEDIUM,1.0,True,False,126,,,22.79,71.116,1132.656,923.677
ANT,12,Mercedes,2.0,250.0,229.0,277.0,189.0,MEDIUM,2.0,False,False,671,123.516,50.749,21.172,51.595,,1160.877
ANT,12,Mercedes,3.0,261.0,270.0,285.0,278.0,MEDIUM,3.0,False,True,1,84.363,29.885,18.27,36.208,,
ANT,12,Mercedes,4.0,178.0,220.0,281.0,242.0,MEDIUM,4.0,False,False,1,111.05,41.08,26.408,43.562,,
ANT,12,Mercedes,5.0,271.0,261.0,300.0,293.0,MEDIUM,5.0,False,True,1,82.812,29.042,18.425,35.345,,
ANT,12,Mercedes,6.0,156.0,181.0,269.0,258.0,MEDIUM,6.0,False,False,1,123.07,45.264,31.021,46.785,,
ANT,12,Mercedes,7.0,274.0,268.0,280.0,281.0,MEDIUM,7.0,False,True,1,82.495,28.996,18.059,35.44,,
ANT,12,Mercedes,8.0,174.0,244.0,284.0,267.0,MEDIUM,8.0,False,False,1,138.477,68.418,23.429,46.63,,
ANT,12,Mercedes,9.0,136.0,248.0,,238.0,MEDIUM,9.0,False,False,1,112.701,37.455,23.537,51.709,2000.588,
ANT,12,Mercedes,10.0,246.0,293.0,,76.0,MEDIUM,10.0,False,False,1,,93.603,20.153,,2172.27,2014.451
ANT,12,Mercedes,11.0,228.0,259.0,264.0,161.0,SOFT,1.0,True,False,1,113.635,49.236,21.289,43.11,,2960.055
ANT,12,Mercedes,12.0,216.0,255.0,277.0,272.0,SOFT,2.0,True,False,1,106.772,40.598,23.113,43.061,,
ANT,12,Mercedes,13.0,269.0,268.0,278.0,296.0,SOFT,3.0,True,True,1,81.376,28.49,17.976,34.91,,
ANT,12,Mercedes,14.0,206.0,243.0,,253.0,SOFT,4.0,True,False,1,,36.801,23.662,,3359.962,
ANT,12,Mercedes,15.0,244.0,266.0,213.0,192.0,MEDIUM,11.0,False,False,126,138.506,73.743,18.673,46.09,,3706.801
ANT,12,Mercedes,16.0,231.0,188.0,265.0,167.0,MEDIUM,12.0,False,False,6,126.245,42.493,26.892,56.86,,
ANT,12,Mercedes,17.0,229.0,294.0,285.0,252.0,MEDIUM,13.0,False,False,671,91.368,34.929,19.11,37.329,,
ANT,12,Mercedes,18.0,262.0,257.0,278.0,270.0,MEDIUM,14.0,False,False,1,84.991,29.707,18.703,36.581,,
ANT,12,Mercedes,19.0,266.0,282.0,285.0,266.0,MEDIUM,15.0,False,False,1,84.301,29.615,18.413,36.273,,
ANT,12,Mercedes,20.0,270.0,279.0,277.0,275.0,MEDIUM,16.0,False,False,1,84.181,29.284,18.647,36.25,,
ANT,12,Mercedes,21.0,277.0,282.0,,276.0,MEDIUM,17.0,False,False,1,107.88,29.245,18.352,60.283,4399.754,
ANT,12,Mercedes,22.0,235.0,292.0,275.0,128.0,SOFT,5.0,False,False,1,145.106,87.934,20.701,36.471,,4425.687
ANT,12,Mercedes,23.0,220.0,233.0,115.0,233.0,SOFT,6.0,False,False,1,,39.888,23.17,,,
ANT,12,Mercedes,24.0,229.0,261.0,,213.0,SOFT,7.0,False,False,1,,36.562,21.204,,4843.899,
LEC,16,Ferrari,1.0,231.0,251.0,300.0,110.0,MEDIUM,1.0,True,False,12,131.323,65.432,21.905,43.986,,945.036
LEC,16,Ferrari,2.0,266.0,151.0,292.0,209.0,MEDIUM,2.0,True,True,2671,132.77,31.973,30.634,70.163,,
LEC,16,Ferrari,3.0,245.0,287.0,264.0,266.0,MEDIUM,3.0,True,True,1,91.362,31.39,19.571,40.401,,
LEC,16,Ferrari,4.0,275.0,288.0,316.0,261.0,MEDIUM,4.0,True,True,1,84.176,29.548,18.134,36.494,,
LEC,16,Ferrari,5.0,206.0,269.0,282.0,230.0,MEDIUM,5.0,True,False,1,109.737,36.682,21.376,51.679,,
LEC,16,Ferrari,6.0,242.0,295.0,302.0,285.0,MEDIUM,6.0,True,True,1,82.322,28.993,17.919,35.41,,
LEC,16,Ferrari,7.0,158.0,203.0,279.0,235.0,MEDIUM,7.0,True,False,1,115.578,38.889,27.682,49.007,,
LEC,16,Ferrari,8.0,242.0,295.0,300.0,285.0,MEDIUM,8.0,True,True,1,82.08,28.793,17.819,35.468,,
LEC,16,Ferrari,9.0,212.0,275.0,280.0,222.0,MEDIUM,9.0,True,False,1,101.914,39.078,20.755,42.081,,
LEC,16,Ferrari,10.0,281.0,280.0,303.0,286.0,MEDIUM,10.0,True,True,1,81.635,28.346,17.985,35.304,,
LEC,16,Ferrari,11.0,192.0,236.0,276.0,235.0,MEDIUM,11.0,True,False,1,112.299,37.376,21.492,53.431,,
LEC,16,Ferrari,12.0,246.0,280.0,278.0,287.0,MEDIUM,12.0,True,False,1,99.296,30.038,19.985,49.273,,
LEC,16,Ferrari,13.0,230.0,235.0,279.0,287.0,MEDIUM,13.0,True,False,1,102.789,29.925,20.963,51.901,,
LEC,16,Ferrari,14.0,247.0,296.0,309.0,287.0,MEDIUM,14.0,True,True,1,81.227,28.512,17.632,35.083,,
LEC,16,Ferrari,15.0,169.0,167.0,307.0,231.0,MEDIUM,15.0,True,False,1,104.56,34.854,24.11,45.596,,
LEC,16,Ferrari,16.0,244.0,281.0,,313.0,MEDIUM,16.0,True,False,1,,28.453,18.199,,2536.583,
LEC,16,Ferrari,17.0,242.0,275.0,273.0,127.0,SOFT,1.0,True,False,1,107.887,46.848,20.147,40.892,,3017.161
LEC,16,Ferrari,18.0,248.0,295.0,298.0,286.0,SOFT,2.0,True,True,1,80.829,28.375,17.627,34.827,,
LEC,16,Ferrari,19.0,197.0,234.0,,250.0,SOFT,3.0,True,False,1,125.205,37.522,22.031,65.652,3304.505,
LEC,16,Ferrari,20.0,239.0,281.0,282.0,108.0,SOFT,4.0,False,False,1,142.251,63.689,19.824,58.738,,3329.942
LEC,16,Ferrari,21.0,240.0,276.0,276.0,227.0,SOFT,5.0,False,False,1,98.037,32.25,20.154,45.633,,
LEC,16,Ferrari,22.0,251.0,289.0,303.0,285.0,SOFT,6.0,False,False,1,80.96,28.278,17.749,34.933,,
LEC,16,Ferrari,23.0,197.0,182.0,274.0,241.0,SOFT,7.0,False,False,1,108.032,37.474,27.147,43.411,,
LEC,16,Ferrari,24.0,201.0,226.0,,289.0,SOFT,8.0,False,False,126,109.995,28.989,22.244,58.762,3854.641,
LEC,16,Ferrari,25.0,226.0,246.0,275.0,151.0,SOFT,9.0,False,False,671,,73.226,23.774,55.88,,3869.161
LEC,16,Ferrari,26.0,245.0,277.0,281.0,290.0,SOFT,10.0,False,False,1,93.586,28.937,19.961,44.688,,
LEC,16,Ferrari,27.0,266.0,304.0,302.0,291.0,SOFT,11.0,False,False,1,82.452,28.403,17.518,36.531,,
LEC,16,Ferrari,28.0,221.0,269.0,283.0,280.0,SOFT,12.0,False,False,1,103.175,32.869,20.504,49.802,,
LEC,16,Ferrari,29.0,236.0,275.0,279.0,262.0,SOFT,13.0,False,False,1,94.189,30.964,20.511,42.714,,
LEC,16,Ferrari,30.0,247.0,302.0,309.0,289.0,SOFT,14.0,False,True,1,80.267,28.205,17.472,34.59,,
LEC,16,Ferrari,31.0,182.0,205.0,198.0,264.0,SOFT,15.0,False,False,1,112.678,33.308,27.409,51.961,,
LEC,16,Ferrari,32.0,190.0,152.0,212.0,163.0,SOFT,16.0,False,False,1,,40.573,26.877,,,
LEC,16,Ferrari,33.0,224.0,273.0,,220.0,SOFT,17.0,False,False,1,,34.306,21.827,,4865.899,
STR,18,Aston Martin,1.0,219.0,161.0,247.0,39.0,HARD,1.0,True,False,126,,76.843,23.748,58.539,,976.407
STR,18,Aston Martin,2.0,230.0,165.0,261.0,100.0,HARD,2.0,True,True,671,110.334,41.721,22.777,45.836,,
STR,18,Aston Martin,3.0,243.0,251.0,,209.0,HARD,3.0,True,False,1,,34.022,20.454,,1336.839,
ALB,23,Williams,1.0,212.0,249.0,277.0,85.0,MEDIUM,1.0,True,False,12,147.461,77.782,24.5,45.179,,951.332
ALB,23,Williams,2.0,143.0,253.0,78.0,218.0,MEDIUM,2.0,True,True,2671,130.215,42.425,25.848,61.942,,
ALB,23,Williams,3.0,234.0,259.0,259.0,70.0,MEDIUM,3.0,True,True,1,124.08,51.681,24.877,47.522,,
ALB,23,Williams,4.0,245.0,280.0,272.0,257.0,MEDIUM,4.0,True,True,1,89.23,31.069,20.362,37.799,,
ALB,23,Williams,5.0,255.0,281.0,276.0,279.0,MEDIUM,5.0,True,True,1,87.316,30.119,20.047,37.15,,
ALB,23,Williams,6.0,135.0,212.0,275.0,241.0,MEDIUM,6.0,True,False,1,106.084,34.418,25.966,45.7,,
ALB,23,Williams,7.0,266.0,271.0,290.0,273.0,MEDIUM,7.0,True,True,1,84.436,29.959,18.225,36.252,,
ALB,23,Williams,8.0,174.0,225.0,274.0,277.0,MEDIUM,8.0,True,False,1,112.123,39.727,27.892,44.504,,
ALB,23,Williams,9.0,262.0,268.0,279.0,283.0,MEDIUM,9.0,True,False,1,85.063,30.037,18.301,36.725,,
ALB,23,Williams,10.0,159.0,189.0,271.0,191.0,MEDIUM,10.0,True,False,1,121.34,47.579,29.047,44.714,,
ALB,23,Williams,11.0,261.0,258.0,297.0,281.0,MEDIUM,11.0,True,True,1,84.243,29.761,18.469,36.013,,
ALB,23,Williams,12.0,163.0,185.0,269.0,235.0,MEDIUM,12.0,True,False,1,114.321,42.375,28.499,43.447,,
ALB,23,Williams,13.0,266.0,268.0,291.0,280.0,MEDIUM,13.0,True,True,1,83.67,29.408,18.178,36.084,,
ALB,23,Williams,14.0,148.0,266.0,271.0,267.0,MEDIUM,14.0,True,False,1,109.973,42.659,25.302,42.012,,
ALB,23,Williams,15.0,268.0,260.0,303.0,283.0,MEDIUM,15.0,True,True,1,83.144,29.126,18.308,35.71,,
ALB,23,Williams,16.0,175.0,191.0,263.0,265.0,MEDIUM,16.0,True,False,1,113.206,38.842,28.913,45.451,,
ALB,23,Williams,17.0,255.0,271.0,291.0,276.0,MEDIUM,17.0,True,False,1,83.663,29.561,18.28,35.822,,
ALB,23,Williams,18.0,199.0,200.0,,273.0,MEDIUM,18.0,True,False,1,,34.149,25.695,,2804.052,
ALB,23,Williams,19.0,239.0,245.0,266.0,167.0,SOFT,1.0,True,False,1,106.161,41.632,21.681,42.848,,3178.659
ALB,23,Williams,20.0,263.0,260.0,286.0,281.0,SOFT,2.0,True,True,1,83.13,29.116,18.373,35.641,,
ALB,23,Williams,21.0,192.0,219.0,262.0,218.0,SOFT,3.0,True,False,1,117.874,50.515,22.342,45.017,,
ALB,23,Williams,22.0,265.0,233.0,269.0,278.0,SOFT,4.0,True,False,1,103.661,29.27,23.961,50.43,,
ALB,23,Williams,23.0,199.0,291.0,268.0,283.0,SOFT,5.0,True,False,1,104.671,34.61,21.336,48.725,,
ALB,23,Williams,24.0,265.0,106.0,,281.0,SOFT,6.0,True,False,1267,,29.094,25.103,,4878.03,
HUL,27,Audi,1.0,216.0,198.0,218.0,152.0,MEDIUM,1.0,True,False,1,,,24.754,45.67,,902.982
HUL,27,Audi,2.0,218.0,217.0,,194.0,MEDIUM,2.0,True,False,1267,,37.025,23.85,,1123.496,
HUL,27,Audi,3.0,204.0,256.0,253.0,152.0,MEDIUM,3.0,False,False,1,116.443,54.584,20.656,41.203,,1838.128
